date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2025-08-19,77454.79313983733,77608.60396318224,77270.70418118747,77394.23251657421,77394.23251657421,30111.337673867223,0.027379029760695506,0.027010927864229806,0.019777735473274837
2025-08-20,79075.10118415896,79334.99210003883,78717.23229732914,79024.24034683562,79024.24034683562,15777.459366203104,0.021061102064838577,0.020842382705129302,0.019979431140244707
2025-08-21,79080.46356578036,79287.07242938083,78747.49249099428,79123.49449777583,79123.49449777583,27682.648524723,0.0012559962677853864,0.001255208164307369,0.019251137077653312
2025-08-22,78278.64182232693,78502.32939403885,78284.50508304709,78427.04748881936,78427.04748881936,23364.18608346253,-0.008802025408218617,-0.00884099205934315,0.01919612594502369
2025-08-23,76903.93808437132,77105.19521629687,76548.15486381364,76924.78490542536,76924.78490542536,30873.235012207573,-0.01915490422622579,-0.019340736295003956,0.01764633504237025
2025-08-24,76447.48366516235,76500.7554659309,76252.35903908838,76326.82284967595,76326.82284967595,33426.173417151964,-0.007773334127415099,-0.00780370397483178,0.01735623617438839
2025-08-25,76914.41450465069,77292.2182471926,76979.66865290186,77067.13129030966,77067.13129030966,10339.82314428838,0.009699191096840476,0.009652455895639995,0.016899895846292406
2025-08-26,79086.59135645306,79429.9826718442,79155.06518590475,79192.10029327073,79192.10029327073,40440.23931798221,0.02757296096770978,0.027199673108366886,0.016945890139641318
2025-08-27,80537.30210641518,80853.20992344298,80439.58635995495,80524.67533279178,80524.67533279178,38520.57167446963,0.01682712081869453,0.01668711325444477,0.0162729971490973
2025-08-28,81507.62942691725,81786.21905233155,81561.6369342418,81606.09490540197,81606.09490540197,24651.455448260887,0.01342966697029091,0.013340288320629229,0.016724285417512346
2025-08-29,80580.08369727363,80787.01442710683,80403.56287932248,80659.33604198515,80659.33604198515,12117.43742275273,-0.011601570501741376,-0.011669393802312852,0.017125255691371927
2025-08-30,79955.60134401968,80063.68489734229,79807.49792604474,79997.9612021925,79997.9612021925,40197.301591402014,-0.008199606793792502,-0.008233408470025967,0.015011408107721705
2025-08-31,78471.24688696554,78728.44611360102,78472.40959969285,78607.80862738455,78607.80862738455,48207.0064191253,-0.017377350046388962,-0.0175301084715231,0.016783226810784542
2025-09-01,79801.1008841384,80007.33586918289,79743.98117970588,79898.51306876005,79898.51306876005,19606.063840880568,0.016419544876179692,0.01628620179116721,0.017324643430629855
2025-09-02,81668.00389747162,81630.21968700734,81431.62274342036,81597.66110579288,81597.66110579288,22940.984549481516,0.0212663286433199,0.02104335594388262,0.016093289800035764
2025-09-03,82741.40777106382,82880.32858436607,82692.06503160791,82872.14474928692,82872.14474928692,17352.5155792726,0.015619119791211222,0.01549839677516644,0.015943537515341444
2025-09-04,82893.13715860315,83253.36186320892,82962.67930818893,83052.92437205263,83052.92437205263,33077.44493379359,0.002181428069861324,0.002179052210199933,0.015419107689695313
2025-09-05,81784.18955423894,81995.35692127635,81610.49331881435,81847.19205219233,81847.19205219233,16193.655785898198,-0.014517638348999884,-0.014624050417618058,0.0158991474825752
2025-09-06,80433.46529953918,80462.91246258252,80124.66157581292,80360.2697492882,80360.2697492882,24247.757738455177,-0.01816705332977031,-0.01833410050603632,0.017364457235090294
2025-09-07,79556.43664674308,79621.84881061077,79242.68400523254,79576.12882754277,79576.12882754277,37880.52055737052,-0.00975781843679513,-0.009805737928391966,0.016239284458595415
2025-09-08,79665.54325755475,79910.871240288,79407.35364102386,79712.0013653663,79712.0013653663,32404.639320373935,0.0017074534766323701,0.0017059974351247456,0.01494160180479441
2025-09-09,81304.45259428862,81812.48344629613,81152.89231508791,81300.01671453707,81300.01671453707,25458.50257311741,0.01992191040207314,0.01972606593609352,0.014624383621860838
2025-09-10,83796.77379585853,84009.55009166453,83614.98475739028,83971.3445391445,83971.3445391445,26809.984072301675,0.03285765406404617,0.03232938205968057,0.018669447434257982
2025-09-11,85307.30922936526,85740.36174831034,84926.5140224522,85257.83866398776,85257.83866398776,32484.43530492918,0.015320632674203916,0.015204456869963355,0.019335567813589978
2025-09-12,84468.78533620203,84587.36269064127,84325.55220580913,84430.44183306166,84430.44183306166,10234.589115486451,-0.009704642340125136,-0.009752039277768427,0.018644316085041076
2025-09-13,82709.50744863112,82754.29037198758,82603.3776039043,82750.4382960407,82750.4382960407,13140.394738144394,-0.019898078235131345,-0.020098710924445415,0.019004566891783377
2025-09-14,81865.48774481624,81817.47345947825,81620.59942888512,81764.8952936366,81764.8952936366,45250.322710520464,-0.0119098221435191,-0.011981312265318319,0.019286131835426348
2025-09-15,82381.62720989929,82498.869998357,82284.34867187416,82494.37681979459,82494.37681979459,13115.15956365163,0.008921695839495092,0.008882132650870251,0.019333275656258066
2025-09-16,83695.96408182198,83692.59700553167,83431.67415262913,83583.17318249663,83583.17318249663,38272.14384842021,0.013198431271024269,0.013112090852656933,0.018626704521631485
2025-09-17,85070.12692564601,85290.84012214825,84780.57033028714,85054.67755908649,85054.67755908649,46801.5265643621,0.017605270541439788,0.017452092974584204,0.015298447655240502
2025-09-18,84609.45280295283,84865.97240087442,84504.06748192385,84643.10806194064,84643.10806194064,20827.344172069243,-0.00483888139908506,-0.004850626690381391,0.014217600595752018
2025-09-19,83795.17359394334,83940.23722056842,83740.41075274786,83797.16095748017,83797.16095748017,24819.65748238057,-0.009994282155156964,-0.010044560269328607,0.014247726583866055
2025-09-20,82411.02717464558,82565.39079636827,82224.17898304653,82421.75365122668,82421.75365122668,32756.85623378865,-0.0164135310855148,-0.016549725430041767,0.013519167342177521
2025-09-21,81256.63004395533,81222.2969020755,80965.23156108848,81134.60175431355,81134.60175431355,45268.35878554339,-0.015616652641968765,-0.01573987714831518,0.014101102020094992
2025-09-22,82236.64976300421,82348.24100729011,82094.39389469198,82344.31767575131,82344.31767575131,47676.22349041681,0.014909987789191836,0.014799926580179487,0.014960210281731922
2025-09-23,83255.37556563671,83466.19973674475,83175.75768877032,83331.62748955138,83331.62748955138,39582.52992445072,0.011990017546660736,0.011918706732296067,0.01478627596600394
2025-09-24,84303.2629839554,84317.99552149643,84191.82879087265,84199.63269474816,84199.63269474816,13464.790434187762,0.010416275684830723,0.01036240008437635,0.013528552659265752
2025-09-25,84675.02765030254,84805.38928600913,84650.99923466775,84734.58114382092,84734.58114382092,36766.16622139403,0.0063533347112347816,0.006333237358813381,0.013709575671393795
2025-09-26,84302.62493709695,84327.29198394316,83807.4100547415,84212.57162936378,84212.57162936378,26412.14887490648,-0.00616052510569598,-0.006179579437251148,0.013303379795639237
2025-09-27,83525.47379728871,83375.90145804023,83141.35971525095,83355.53019898784,83355.53019898784,28828.039979642464,-0.010177119802824208,-0.010229260751347957,0.012115627925936725
2025-09-28,82040.34989909589,82390.3334320891,81698.24558436211,82080.52940179006,82080.52940179006,11965.935613807082,-0.015295935304521113,-0.015414124885291723,0.01203971364005563
2025-09-29,83110.72859095613,83290.41377342938,82786.50124409811,83042.5923582986,83042.5923582986,17642.485573854327,0.011720964320285576,0.011652805889368196,0.011505906351082507
2025-09-30,84508.16154071555,84917.03582200002,84585.63480460532,84623.53076884954,84623.53076884954,41620.54430134591,0.019037681335016154,0.018858732295866664,0.012832757035389834
2025-10-01,86212.88309398726,86170.36193242777,85935.92096954143,86137.40976418047,86137.40976418047,28158.35332191439,0.017889574939458752,0.017731439690198796,0.013890636224328155
2025-10-02,87021.90467131545,87012.13981308798,86750.97773911631,87001.96227271677,87001.96227271677,22066.489665245954,0.010036899308943692,0.009986864155070063,0.014092203517329985
2025-10-03,86329.8688743763,86317.23337903435,86245.62295120406,86282.56504616028,86282.56504616028,25360.762958598327,-0.008268747138156174,-0.008303122855000596,0.014362107776017095
2025-10-04,83730.80648435974,83844.15433114498,83607.78058406115,83795.36369156328,83795.36369156328,44175.98053302721,-0.028826233356256448,-0.029249870322868132,0.018476203289006253
2025-10-05,83321.96685910618,83532.71565158985,83485.57533628144,83488.07520066289,83488.07520066289,39959.96069619828,-0.003667129986230089,-0.003673870391070828,0.017260125994149774
2025-10-06,84651.16862400444,84898.8161052499,84027.16280639613,84600.84341752948,84600.84341752948,20892.61588724331,0.013328468936336879,0.013240426346725905,0.01741234148890244
2025-10-07,85681.91439682806,86208.4355077713,85554.53486030037,85888.254712076,85888.254712076,14700.073608494931,0.015217475884877096,0.015102851498480062,0.016869640053053032
2025-10-08,87654.6140748718,87852.0485290521,87474.60341811928,87686.34912409606,87686.34912409606,20079.928865762868,0.02093527709985299,0.020719145498218773,0.01737220559144775
2025-10-09,88450.20494367242,88376.73770906024,88321.52640955114,88356.08675703043,88356.08675703043,46830.25804218935,0.007637877955056993,0.007608857043674152,0.01722591472397386
2025-10-10,87460.05474776652,87769.50273641005,87286.48094321188,87440.86497417922,87440.86497417922,33263.55351399021,-0.010358333154431909,-0.010412354055428258,0.017456887239358863
2025-10-11,85661.5413856306,85501.87800203804,85378.44569081177,85466.70712115162,85466.70712115162,31339.208349791315,-0.022577062265001113,-0.02283582630707053,0.015685324773057847
2025-10-12,84187.84768667746,84417.63080456489,83938.70553199729,84085.33677141929,84085.33677141929,33855.74398769846,-0.01616267194867116,-0.01629471261725583,0.01719933351195076
2025-10-13,84429.89243688379,84499.45957337554,84449.48299722448,84495.28227571635,84495.28227571635,24641.13062986061,0.004875350685833224,0.004863504650460576,0.016483262840132625
2025-10-14,86684.57076863243,86727.97961179103,86310.25914036763,86681.83943064729,86681.83943064729,42284.28081278051,0.025877860822998144,0.025548695630109048,0.018499374130286128
2025-10-15,88549.09508299142,88805.86510628038,88433.18265313159,88553.83215324586,88553.83215324586,30931.449972009992,0.021596135186959575,0.02136624263091554,0.018616635141328358
2025-10-16,88633.02985066125,88914.51980860374,88731.61583379775,88791.24752699585,88791.24752699585,14669.916110751823,0.0026810287931879895,0.0026774412462735224,0.018440159967418032
2025-10-17,88037.49832490846,88206.57749262168,88003.80618282828,88131.5382165569,88131.5382165569,15162.604993162518,-0.007429891220284701,-0.007457630346595134,0.01817487531689691
2025-10-18,84952.185539439,85071.80464948823,84796.63796511956,85008.26163013699,85008.26163013699,31474.365860104735,-0.03543880714694214,-0.03608200349281269,0.02135833617185288
2025-10-19,84333.46376427407,84793.41457356041,84463.56184651771,84537.08581455966,84537.08581455966,47462.808722833564,-0.005542706162224187,-0.0055581239552814216,0.020422981092655015
2025-10-20,84094.70081178867,84201.48967710853,84060.33358100386,84089.95146496351,84089.95146496351,22334.08486704795,-0.005289209407773776,-0.005303246795521075,0.020458325234637732
2025-10-21,85484.01645509798,85731.2152309507,85332.70997223104,85508.92363956329,85508.92363956329,44781.64675436873,0.016874455863980398,0.016733663884917926,0.018733397734258608
2025-10-22,86381.99194742033,86598.5822932379,86406.83718482169,86549.2813375515,86549.2813375515,40563.823463155175,0.012166656457675895,0.012093237601108807,0.01703312830486593
2025-10-23,86365.08442601172,86424.30748918334,86087.31621544852,86324.66313948398,86324.66313948398,19912.497716276273,-0.0025952635838937255,-0.0025986371185004317,0.01684835494229631
2025-10-24,85931.10514187904,86087.5476751142,85572.25078626875,85859.51786740994,85859.51786740994,11453.6299326497,-0.0053883242072134685,-0.005402893586020372,0.016794520678026892
2025-10-25,83949.36543853562,84242.7701279628,83879.03990338671,83926.66199064913,83926.66199064913,14073.89060569531,-0.02251184172435794,-0.022769101492013246,0.012990124866354983
2025-10-26,83021.94844823035,83257.37410411683,83045.15471630059,83054.35526575125,83054.35526575125,39139.75735389761,-0.010393678292543895,-0.010448069780107695,0.013350260271858174
2025-10-27,83512.76173127975,83615.78901834664,83272.69464110582,83453.61751610457,83453.61751610457,17986.78952162587,0.004807240379818722,0.004795722497852624,0.013536269794774234
2025-10-28,85360.3526110651,85543.84614680035,85057.77920596395,85292.33057501743,85292.33057501743,24850.83682021575,0.022032754404661237,0.02179354058757361,0.014757224888809118
2025-10-29,86961.67452282085,86977.73813767027,86797.85080111052,86930.93416584887,86930.93416584887,30067.966640256993,0.01921161703267371,0.019029403958277208,0.01593953001803725
2025-10-30,86629.69936850407,86805.43226843681,86323.91710625478,86712.16059354754,86712.16059354754,39018.72673800652,-0.002516636619640522,-0.0025198086726322746,0.01593681749883582
2025-10-31,86192.39541405898,86362.20224082567,85989.0707220719,86164.73533750785,86164.73533750785,14529.248930365015,-0.006313131310447639,-0.006333143394321904,0.01599988118261309
2025-11-01,84338.39983490486,84234.04197455083,84143.25019001868,84218.85176982231,84218.85176982231,26254.65621109846,-0.022583294198763593,-0.022842202209854275,0.016017109261459335
2025-11-02,82335.339248868,82458.97165938014,82348.71297022405,82395.00215472917,82395.00215472917,29402.916365707817,-0.02165607315661211,-0.02189400732736739,0.017775370287667985
2025-11-03,82813.46104795218,82634.01871248869,82474.36920649378,82603.66711403894,82603.66711403894,31633.082558861588,0.0025324953438063957,0.0025292939812911735,0.01767194866375668
2025-11-04,84901.67656125901,85121.26823498355,84911.10612714801,84954.23965465755,84954.23965465755,42734.42565580866,0.028456031345115873,0.028058678924927413,0.019188752680558255
2025-11-05,86982.78387234964,87397.45091535458,86804.95095292489,86979.54317101563,86979.54317101563,16867.127801728675,0.02383993458820921,0.023560200520326487,0.020038460214384015
2025-11-06,87160.69108400407,87549.47184902831,87051.65813781998,87227.9396436047,87227.9396436047,42313.25807306489,0.002855803370922283,0.002851733311493923,0.020017649057478177
